Name,Professor_ID,Difficulty,Clarity,Grade,Ratings
Courtney Thompson, 48, 5, 1, 2, 4
Robert Bennett, 26, 3, 3, 3, 4
Jeffrey Hardin, 19, 3, 5, 1, 3
Margaret Tran, 15, 5, 5, 2, 1
Michael Smith, 23, 1, 5, 1, 2
Chad Evans, 16, 3, 3, 5, 4
Renee Simpson, 33, 5, 2, 2, 3
Crystal Benitez, 25, 5, 1, 1, 3
Mark Jones, 34, 2, 4, 2, 2
Timothy Thornton, 7, 4, 2, 2, 3
Pamela Chang, 10, 1, 2, 2, 2
Steven Edwards, 40, 1, 1, 5, 1
Danielle Jimenez, 36, 3, 3, 5, 3
Brian Lee, 29, 5, 2, 2, 4
Tina Morris, 2, 1, 4, 4, 1
Charles Simmons, 19, 5, 5, 2, 5
Judith Gross, 16, 3, 2, 3, 2
Stephanie Winters, 6, 4, 4, 3, 2
William Carlson, 2, 3, 1, 3, 1
Jennifer Williams, 41, 1, 2, 5, 4
Emily Cook, 19, 1, 4, 1, 2
Jenny Hernandez, 3, 4, 4, 1, 1
Jessica Murphy, 27, 4, 4, 3, 4
Karen Young, 16, 2, 3, 3, 4
Amy Prince, 20, 5, 3, 1, 5
Elizabeth Garrett, 4, 5, 2, 3, 1
Raymond Rojas, 44, 1, 5, 1, 2
Joseph Schmidt, 46, 2, 3, 4, 1
Christopher Johnson, 41, 2, 3, 1, 4
Amanda Richardson, 44, 2, 1, 5, 1
Victoria Smith, 49, 3, 5, 1, 1
Sharon Ware, 16, 1, 4, 3, 3
Earl Mathis, 12, 4, 3, 3, 5
Robert Hudson, 2, 1, 5, 4, 1
Deanna Fisher, 38, 1, 3, 5, 3
William Horton, 22, 1, 2, 1, 2
Jennifer Wilson, 20, 2, 4, 2, 3
Jasmine Mcdonald, 7, 3, 4, 2, 4
Cindy Smith, 46, 2, 1, 3, 4
Eugene Hill, 41, 5, 5, 1, 2
Sarah Foster, 13, 2, 3, 3, 3
George Anderson, 2, 1, 1, 1, 3
Jamie Wade, 42, 5, 5, 2, 1
William Matthews, 13, 4, 1, 3, 5
Bryan Long, 3, 4, 1, 3, 1
Maria Carter, 28, 4, 5, 2, 3
Sheila Bennett, 50, 1, 3, 1, 4
Marilyn Edwards, 16, 2, 5, 1, 4
Kenneth Howard, 7, 1, 2, 2, 5
Dustin Thompson, 48, 3, 4, 4, 4
Jillian Ward, 23, 1, 3, 5, 1
Laura Hansen, 21, 3, 1, 1, 2
Ryan Houston, 10, 3, 2, 5, 2
Seth Carson PhD, 50, 5, 5, 5, 4
Kimberly Johnson, 7, 4, 1, 5, 4
Ruben Vaughn, 6, 2, 5, 1, 3
James Caldwell, 48, 2, 3, 5, 3
Mark Johnson, 28, 5, 3, 3, 4
Jesse Nicholson, 25, 5, 1, 4, 3
Clifford Decker, 7, 1, 2, 4, 1
Brianna Mejia, 22, 3, 5, 1, 1
Gregory Clark, 11, 4, 3, 4, 5
Tim Coleman, 11, 2, 4, 1, 1
Jeffery Evans, 23, 1, 4, 5, 1
James Morgan, 16, 1, 3, 5, 4
Adam Lyons, 14, 2, 1, 3, 2
Andrew Stevens, 18, 1, 3, 5, 5
Cheyenne Harmon, 18, 5, 2, 1, 4
Cindy Watkins, 24, 1, 2, 4, 4
Kevin Orozco, 3, 3, 5, 3, 2
Marco Sanders, 6, 5, 2, 1, 2
Daniel Tucker, 27, 2, 2, 2, 1
Ronald Garcia, 19, 4, 5, 2, 2
Desiree Hall, 32, 5, 5, 2, 2
Monica Ramirez, 16, 3, 2, 2, 3
Kimberly Mcdonald, 8, 2, 5, 5, 5
Jacqueline Alexander, 42, 4, 5, 3, 1
Mr. Bryan Bell, 25, 3, 1, 4, 1
Victoria Brown, 27, 4, 4, 1, 2
Christine Jones, 14, 5, 1, 1, 5
Garrett Case, 28, 3, 1, 1, 5
William Chapman, 48, 4, 3, 1, 4
Benjamin Gray, 41, 5, 2, 2, 5
Carlos Pierce, 8, 4, 4, 4, 5
Elizabeth Castillo, 16, 1, 2, 3, 2
Amy Moran, 43, 4, 4, 1, 3
Raven Dalton, 6, 5, 1, 5, 5
Alison Watson, 40, 4, 2, 3, 2
James Clark, 32, 1, 3, 3, 4
David Vance, 45, 1, 1, 4, 2
Desiree Hawkins, 14, 3, 5, 3, 4
Howard Johnson, 19, 3, 5, 4, 2
John Farmer, 19, 4, 4, 2, 4
Taylor Carter, 37, 2, 4, 2, 4
Sally Adams, 29, 3, 2, 2, 5
Jill Leblanc, 7, 1, 3, 3, 4
Cheryl Thomas, 20, 2, 2, 4, 2
Sarah Johnson, 14, 4, 3, 2, 5
Bethany Martinez, 9, 4, 2, 1, 4
Stacey Oneal, 30, 3, 1, 1, 2
Jeremy Hall, 12, 3, 2, 3, 4
Brian White, 15, 3, 4, 5, 1
Kristin Fleming, 42, 4, 4, 4, 5
Michael Kennedy, 9, 3, 2, 4, 1
Zachary Sutton MD, 9, 5, 1, 5, 3
Brandy Edwards, 26, 2, 2, 4, 1
Brad Hughes, 8, 2, 1, 2, 5
Richard Scott, 37, 4, 4, 5, 4
Mark Perry, 36, 1, 4, 3, 1
Lisa Hayes, 47, 1, 2, 5, 1
Cassandra Cooper, 39, 4, 1, 1, 4
Zachary Warner, 27, 4, 3, 2, 4
Ronnie Simon, 8, 1, 3, 4, 5
Debra Bishop, 11, 5, 1, 4, 1
Mark Williams, 3, 1, 1, 3, 2
Kimberly Valenzuela, 46, 3, 2, 4, 2
Austin Herring, 22, 3, 1, 2, 4
Bryan Trujillo, 14, 2, 5, 1, 4
Joshua Burnett, 26, 1, 2, 1, 2
Stephen Parker, 44, 1, 4, 3, 3
Julie Bell, 24, 2, 3, 1, 3
Theresa Welch, 24, 2, 3, 2, 1
Deborah Ruiz, 19, 1, 4, 5, 3
Yesenia Rogers, 45, 2, 1, 1, 2
Erica Wright, 40, 4, 5, 1, 5
Heidi Smith, 34, 5, 3, 3, 1
Christopher Hickman, 31, 3, 5, 2, 5
Eric Fisher, 49, 2, 2, 3, 5
William Howard, 9, 3, 5, 2, 3
Brian Patel, 50, 4, 5, 3, 2
Michael Perez, 24, 5, 4, 3, 5
Lori Frazier, 47, 1, 3, 1, 3
James Bass, 44, 1, 5, 3, 3
James Lee, 27, 3, 2, 2, 3
Derrick Fox, 42, 1, 5, 1, 5
Andrew Lee, 3, 5, 2, 5, 2
Michael Hernandez, 24, 5, 4, 1, 4
Dr. Connor Cline, 39, 1, 1, 4, 4
Tiffany Perez, 25, 4, 1, 3, 1
Daniel Harding, 24, 5, 1, 1, 1
Alan Garrison, 21, 2, 3, 1, 2
Caitlin Medina, 5, 4, 2, 1, 1
John Williams, 6, 5, 4, 2, 4
Deborah Taylor, 5, 1, 4, 2, 2
Hunter Miranda, 31, 3, 5, 3, 2
Derek Giles, 26, 3, 1, 3, 1
Melissa Butler, 5, 3, 3, 4, 3
Dr. David Daniels DDS, 23, 2, 3, 4, 1
Brittney Taylor, 39, 4, 1, 1, 1
Lori Jackson, 40, 5, 2, 2, 4
Stephanie Wells, 23, 2, 1, 2, 1
Joseph Vang, 13, 3, 1, 4, 3
Elizabeth Valdez, 11, 2, 3, 4, 5
Gregory Chavez, 39, 5, 4, 2, 3
Debra Chavez, 18, 4, 3, 1, 1
Samantha Kemp, 9, 3, 4, 1, 5
Steven Davis, 27, 2, 3, 2, 3
Joseph Myers, 25, 3, 2, 4, 4
Teresa Mckinney, 36, 3, 3, 4, 1
Natalie Gilbert, 44, 4, 4, 4, 1
Emily Snyder, 8, 5, 2, 1, 5
Elizabeth Osborn, 29, 3, 5, 5, 3
Olivia Kirby, 46, 2, 2, 5, 4
Gloria Thornton, 41, 4, 1, 3, 1
Robert Barber, 35, 2, 4, 3, 1
Teresa Gray, 23, 4, 2, 2, 3
Tanya Sanders, 15, 3, 5, 2, 1
Christian Arroyo, 6, 2, 2, 5, 4
Bobby Stevens, 37, 5, 2, 3, 5
James Hebert, 12, 1, 5, 5, 5
David Cook, 29, 2, 5, 3, 2
Scott Pruitt, 33, 3, 3, 1, 4
Dominique Williams, 34, 2, 1, 1, 4
Elizabeth Flores, 30, 4, 4, 1, 2
Jennifer Wilson, 15, 1, 1, 2, 5
Lee Love, 22, 5, 2, 2, 5
Bryan Foley, 31, 4, 4, 1, 5
Mr. Anthony Reynolds MD, 36, 2, 3, 2, 4
Brian Carpenter, 41, 2, 2, 3, 5
Yesenia Wilson, 9, 3, 2, 3, 1
Renee Gonzalez, 37, 5, 1, 2, 1
Kimberly Williams, 50, 5, 5, 1, 3
Roy Cooke, 39, 5, 2, 3, 3
Christine Grant, 1, 5, 5, 3, 2
Noah Stephenson, 47, 5, 2, 2, 1
Jack Morgan, 2, 1, 2, 1, 4
Christopher Price, 6, 4, 4, 3, 4
Monica Gray, 49, 2, 4, 1, 5
Cynthia Heath, 28, 2, 2, 4, 1
Erin Watson, 34, 4, 1, 5, 1
Scott Williams, 3, 4, 2, 2, 3
Donna Nelson, 35, 4, 3, 1, 4
Brenda Taylor, 1, 2, 3, 2, 1
Andrew Zimmerman, 39, 3, 3, 3, 5
Keith Bryant, 32, 4, 5, 3, 2
James Bailey, 9, 3, 1, 5, 1
Vincent Allen, 5, 5, 2, 4, 1
Bradley Marks, 34, 3, 1, 2, 5
Ana Green, 31, 4, 5, 1, 1
Omar Thornton, 3, 5, 5, 4, 1
Carlos White, 22, 1, 4, 2, 5
Donna Steele, 32, 1, 5, 4, 1
Paige Gutierrez, 32, 3, 4, 5, 3
Derek Weber, 13, 1, 3, 3, 5
David Miller, 40, 3, 1, 3, 1
Johnny Orr, 19, 4, 1, 3, 5
Christian Thompson, 34, 1, 2, 2, 4
Matthew Anderson, 20, 2, 4, 3, 1
Tara Gonzalez, 27, 4, 1, 4, 2
Susan Smith, 28, 3, 3, 1, 3
Brandy Silva, 27, 1, 3, 3, 2
Marissa Gross, 38, 3, 2, 3, 5
Bryan Tanner, 19, 5, 3, 1, 4
Heather Estes, 23, 2, 3, 4, 4
Shannon Hendricks, 14, 3, 3, 5, 5
Heather Solomon, 6, 4, 4, 1, 1
Sandra Johnson, 19, 4, 4, 3, 4
Courtney Griffin, 38, 3, 1, 2, 1
Joseph Dodson, 15, 2, 4, 3, 3
Adam Hess, 3, 5, 3, 4, 3
Michele Sullivan, 4, 1, 5, 2, 1
Jennifer Manning, 45, 4, 4, 1, 4
Makayla Espinoza, 4, 3, 5, 4, 3
Tara Gonzalez, 10, 5, 5, 4, 1
John Payne, 7, 2, 1, 4, 5
Dennis Brown, 44, 3, 4, 4, 1
Eric Thomas, 14, 3, 2, 5, 1
Tracy Cooper, 24, 2, 2, 3, 1
Kelli Garcia, 36, 1, 4, 4, 2
Erika Phillips, 9, 3, 1, 2, 1
Zachary Moore, 11, 1, 1, 3, 4
Jorge Molina, 48, 5, 3, 5, 3
Caitlin Ferguson, 48, 4, 4, 3, 1
Terry Anthony, 34, 4, 4, 3, 1
Gabriel Hobbs, 1, 3, 4, 3, 4
Amanda Chandler, 6, 5, 1, 4, 5
Cindy Torres, 8, 3, 2, 2, 5
Gerald Baker, 17, 4, 4, 2, 2
Nancy Day, 34, 5, 3, 1, 1
Anthony Byrd, 5, 4, 3, 3, 4
Maria Jones, 6, 5, 5, 4, 2
Samuel Acosta, 12, 2, 3, 1, 1
Loretta Rush, 20, 3, 4, 1, 4
Mackenzie Morales, 4, 2, 3, 4, 3
Anthony Daniel, 24, 4, 5, 2, 5
Scott Medina, 43, 2, 1, 4, 4
Timothy Harris, 25, 3, 5, 4, 3
Kristen Ferrell, 47, 4, 3, 4, 5
Mary Carter, 36, 2, 2, 1, 5
Jeff Sullivan, 16, 4, 5, 5, 1
Laura Walker, 2, 3, 2, 3, 4
Christopher Andersen, 9, 5, 1, 3, 2
Amy Smith, 16, 5, 1, 1, 1
Willie Flores, 30, 1, 3, 2, 2
Patricia Hall, 45, 4, 3, 5, 2
Tiffany Murray, 40, 2, 2, 1, 2
Paul Walsh, 32, 4, 5, 3, 2
Glenda Bell, 43, 3, 1, 1, 1
Laura Robles, 1, 4, 4, 3, 3
Chris Blake, 19, 5, 2, 2, 2
John Kelly, 47, 3, 5, 2, 4
Laura Whitney, 21, 2, 3, 4, 1
William Benton, 31, 1, 5, 1, 4
Lindsey Rowland, 1, 5, 5, 3, 5
Susan Decker, 18, 5, 3, 2, 1
Shawn Perez, 10, 1, 1, 2, 4
Alex Ramirez, 37, 3, 4, 3, 1
Matthew Smith, 39, 2, 5, 2, 5
Sarah Fuller, 21, 3, 3, 1, 5
Carolyn Larsen, 8, 3, 5, 5, 4
Krista Johnson, 19, 1, 2, 3, 3
Leah Long, 30, 4, 1, 2, 3
Elizabeth Shelton, 3, 2, 1, 1, 5
Christopher Daniels, 26, 5, 4, 4, 4
Henry Price, 44, 3, 4, 4, 2
Kristi Gomez, 25, 2, 3, 4, 2
Jeanne Murphy, 5, 4, 1, 5, 1
Edward Morgan, 34, 2, 2, 1, 2
Wendy Noble, 2, 5, 3, 4, 1
John Walton, 40, 5, 1, 5, 5
William Elliott, 14, 3, 4, 3, 5
Patricia Roberts, 12, 2, 2, 5, 3
Stacy Figueroa, 22, 4, 3, 1, 5
Jeffrey Johnson, 29, 4, 1, 4, 1
Madison Salas, 21, 1, 1, 4, 5
Kathy Bautista, 13, 3, 1, 1, 1
Kelly White, 16, 2, 3, 5, 5
Tristan Conner, 14, 3, 1, 2, 2
Megan Harper, 17, 4, 2, 1, 1
Robert Bennett, 50, 5, 2, 4, 1
Maria Mack, 18, 5, 3, 2, 2
Lauren Morgan, 21, 1, 5, 1, 4
Richard Johnson, 18, 3, 3, 4, 3
Amy Graham, 2, 4, 3, 5, 2
Mitchell Dean, 39, 2, 3, 3, 4
Eileen Ramirez, 29, 5, 5, 4, 5
Ann Smith, 37, 1, 4, 2, 3
Brianna Lawrence, 38, 1, 5, 4, 2
Cathy Humphrey, 50, 4, 4, 2, 5
Jill Bass, 30, 4, 2, 3, 1
Matthew Richards, 13, 5, 3, 2, 1
Johnny Gutierrez, 13, 2, 1, 3, 5
Patricia Morris, 16, 5, 5, 4, 5
Timothy Maxwell, 16, 3, 3, 5, 4
Larry Benitez, 13, 3, 5, 5, 5
Brian Green, 33, 2, 4, 1, 2
David Walker, 5, 1, 2, 2, 4
Valerie Calhoun, 49, 1, 1, 2, 3
Daniel Lawrence, 40, 4, 5, 1, 1
Vickie Castillo, 25, 4, 5, 2, 5
Angela Ross, 47, 5, 1, 4, 1
Wesley Nguyen, 3, 4, 4, 2, 3
Melissa Smith, 43, 2, 2, 1, 4
Stephanie Pearson, 16, 1, 2, 5, 1
Jessica Smith, 16, 3, 3, 3, 3
Melissa Moss, 50, 1, 5, 2, 1
Levi Santiago, 47, 2, 1, 5, 5
Sean Campbell, 20, 1, 2, 3, 4
Elizabeth Pacheco, 33, 4, 5, 1, 2
Kenneth Smith, 37, 3, 2, 3, 4
Dawn Rivera, 47, 2, 1, 4, 5
Troy Gallegos, 20, 1, 3, 5, 2
Sean Price, 31, 3, 2, 1, 5
Jessica Price, 27, 3, 4, 1, 2
Ryan Richardson, 50, 4, 5, 4, 2
Jon Ward, 2, 1, 4, 3, 1
Jessica Ward, 48, 4, 1, 1, 2
Steven Walker, 39, 3, 3, 2, 2
Brian Gonzalez, 47, 5, 3, 2, 1
Jacob Martinez, 24, 5, 4, 5, 1
Scott Wright, 43, 3, 2, 5, 4
David Ortiz, 8, 5, 3, 2, 3
Christina Clark, 47, 5, 1, 3, 3
Jessica Booker, 49, 2, 5, 1, 5
Michael Gray, 32, 2, 4, 2, 2
Crystal Pacheco, 46, 3, 2, 4, 5
Joshua Shah, 48, 5, 3, 5, 3
Jessica Lawrence, 21, 1, 4, 3, 4
Austin Anderson, 5, 3, 5, 1, 4
Donald Snyder, 32, 5, 2, 4, 2
Patricia Hicks, 42, 4, 1, 4, 3
James Pruitt, 33, 3, 5, 4, 2
Jessica Roberts, 14, 5, 4, 3, 3
Jeffery Franklin, 22, 4, 4, 4, 1
David Cox, 18, 2, 3, 5, 3
Kristen Turner, 24, 2, 5, 1, 4
Tammy Reed, 47, 5, 4, 1, 4
Shawn Rodriguez, 32, 1, 1, 3, 1
Zachary Jacobson, 12, 5, 5, 1, 5
David Anderson, 48, 4, 5, 3, 2
Jenna Wright, 6, 3, 1, 5, 1
Lisa Lawson, 48, 3, 2, 3, 1
Anthony Reynolds, 16, 2, 5, 2, 5
Katherine Baker, 17, 1, 5, 2, 5
Allen Bowen, 49, 2, 3, 2, 5
Jonathan Cummings, 25, 4, 3, 1, 3
Yolanda Lopez, 21, 2, 3, 5, 3
Patrick Day, 5, 3, 4, 4, 1
Mario Jones, 1, 2, 3, 5, 4
Donald Guzman, 40, 5, 1, 1, 2
Alyssa Woodward, 45, 1, 1, 2, 2
Jamie Jones, 32, 2, 3, 4, 1
Gloria Jacobs, 20, 1, 1, 3, 2
Joshua Mitchell, 16, 2, 4, 5, 4
Michael Patterson, 23, 3, 2, 5, 5
Catherine Hickman, 24, 2, 1, 2, 2
Joshua Walker, 34, 5, 2, 4, 5
Cody Matthews, 9, 3, 2, 1, 3
Christine Sanchez, 26, 4, 4, 1, 5
Samuel Moore, 22, 1, 2, 1, 5
John Thompson, 25, 2, 2, 3, 2
Olivia Chan, 13, 3, 3, 5, 2
Nicole Morris, 34, 3, 3, 2, 1
Andrew Schaefer, 6, 1, 1, 2, 2
Eric Robinson, 7, 2, 4, 4, 2
Jamie Henderson, 11, 2, 5, 5, 5
Hannah Larsen, 33, 5, 5, 2, 3
Jose Miller, 33, 5, 5, 4, 3
Ethan Jimenez, 20, 4, 5, 3, 3
Amanda Wong, 44, 5, 4, 5, 5
Richard Lowery, 4, 2, 4, 4, 1
Cristina Garcia, 39, 2, 3, 1, 3
David Jacobs, 24, 3, 3, 1, 2
Haley Johnson, 13, 5, 5, 2, 1
Robert Clark, 31, 1, 4, 5, 3
Peter Baker, 37, 1, 4, 3, 1
Seth Sullivan, 18, 2, 5, 2, 2
Valerie Warner, 46, 1, 2, 2, 3
Russell Harmon, 28, 5, 5, 2, 2
Veronica Cameron, 46, 1, 4, 1, 3
Sarah Smith, 4, 1, 3, 4, 5
Jeffrey Gonzales, 18, 1, 3, 4, 1
Anthony Mayer, 9, 1, 1, 1, 1
Laura Preston, 3, 5, 3, 3, 1
Brittany Ruiz, 39, 5, 5, 4, 1
Brianna Hines, 42, 4, 4, 3, 2
Jackie Morgan, 38, 1, 3, 5, 3
Thomas Rodriguez, 1, 3, 4, 2, 2
Tamara Smith, 19, 1, 5, 4, 3
Jonathon Jackson, 35, 1, 5, 5, 1
Daniel Ruiz, 4, 4, 4, 3, 1
Elizabeth Walker, 10, 4, 5, 4, 5
Alex Day, 23, 2, 3, 3, 2
Anthony Johnson, 21, 1, 2, 4, 1
William Brown, 34, 2, 5, 2, 2
Samuel Gonzalez, 4, 5, 5, 4, 3
Stacey Chapman, 13, 2, 2, 3, 1
Monica Woods, 20, 2, 4, 1, 5
Jennifer Pratt, 30, 5, 5, 5, 5
Joel Hansen, 13, 4, 2, 2, 2
Collin Rosales, 44, 3, 2, 5, 2
Michael Roberts, 45, 3, 2, 3, 3
Lauren Kim, 12, 2, 1, 2, 5
Richard Sweeney, 1, 3, 2, 4, 4
Jason Jones, 26, 4, 1, 2, 1
Sierra Ross, 22, 1, 2, 3, 2
Richard Fernandez, 11, 2, 2, 4, 1
Laura Williams, 34, 5, 3, 4, 3
Jaime Robinson, 38, 3, 4, 5, 5
Daniel Smith, 25, 5, 4, 2, 3
Thomas Figueroa, 25, 1, 3, 3, 2
Veronica Smith, 22, 5, 5, 4, 5
Kristina Bush, 26, 2, 5, 2, 2
Stephen Dickson, 11, 1, 3, 5, 3
Michael Miranda, 47, 3, 5, 1, 4
Albert Flowers, 48, 1, 2, 4, 3
Jill Carter, 8, 4, 2, 2, 5
Mr. Anthony James, 43, 3, 5, 1, 4
Christopher Caldwell, 14, 1, 3, 3, 2
Tracy Welch, 16, 5, 4, 4, 2
Kimberly Mckinney, 16, 5, 2, 5, 4
Jordan Benson, 12, 5, 5, 5, 4
Michael Wood, 42, 2, 1, 2, 5
Glenn Hicks, 34, 5, 3, 5, 2
Kathryn Smith, 13, 5, 5, 2, 4
Angela Stanley, 22, 3, 3, 2, 1
Kevin Armstrong, 39, 1, 4, 3, 1
Andrew Mills, 38, 2, 4, 2, 3
Heather Walker, 15, 2, 1, 4, 2
Maria Huang, 48, 1, 4, 1, 1
Nicole Rivera, 46, 2, 4, 4, 3
Curtis Hamilton, 45, 4, 2, 2, 5
Emily Jennings, 20, 5, 2, 2, 5
Sarah King, 9, 2, 1, 2, 1
Rodney Tanner, 18, 4, 5, 1, 3
Holly Chapman, 8, 1, 2, 1, 1
Matthew Love, 44, 4, 3, 1, 4
Kenneth Rosales, 43, 2, 5, 4, 3
Valerie Rhodes, 29, 2, 5, 5, 4
Michael Monroe, 41, 2, 3, 4, 5
Mary Schwartz, 12, 4, 2, 1, 3
Christine Morse, 30, 4, 4, 2, 5
Robert Freeman, 30, 1, 5, 3, 4
Jesse Anderson, 9, 1, 1, 1, 5
Cory Gutierrez, 36, 2, 3, 1, 4
Deborah Love DDS, 37, 4, 4, 5, 5
Willie Robertson, 16, 3, 2, 2, 1
Stephen Schmidt, 42, 2, 4, 2, 5
Michael Parker, 6, 3, 4, 1, 2
Mrs. Mary Bush, 25, 5, 4, 1, 3
Paul Grimes, 2, 1, 4, 4, 2
Robert Johnson, 35, 2, 4, 1, 3
Brian Barnes, 10, 1, 3, 1, 2
Melanie Brown, 23, 4, 3, 5, 1
Natalie Sawyer, 2, 1, 2, 5, 4
Carl Simmons, 13, 2, 5, 3, 1
Rachel Long, 5, 2, 2, 4, 3
Tony Myers, 4, 1, 1, 1, 2
Catherine Johnson, 2, 4, 5, 3, 3
John Roberts, 26, 3, 5, 5, 2
Lisa Jones, 28, 5, 1, 1, 5
Ann Parsons, 13, 4, 3, 3, 1
Dana Kramer, 43, 4, 3, 2, 1
Joshua Watts, 6, 4, 2, 3, 1
Alejandro Mccann, 31, 2, 3, 4, 1
Brandi Acosta, 11, 1, 3, 2, 2
Edward Martinez, 18, 5, 3, 4, 2
Pamela Morgan, 6, 1, 2, 3, 2
Ann Jones, 44, 4, 3, 3, 5
Christopher Ramos, 50, 2, 5, 3, 2
Chris Brown, 23, 5, 2, 1, 2
Joseph Gray, 12, 4, 1, 3, 2
Richard Wise, 31, 1, 4, 2, 1
Michael Jones, 27, 1, 4, 3, 2
Heather Alvarez, 12, 1, 5, 2, 1
Jessica Banks, 1, 5, 5, 5, 1
Angela Beltran, 44, 2, 3, 2, 5
Brett Ferguson, 9, 4, 5, 3, 5
Joshua Kline, 41, 5, 2, 5, 3
Alexandra Taylor, 41, 3, 3, 4, 1
Samuel Hill, 30, 3, 3, 3, 1
Christopher Clay, 33, 1, 5, 4, 1
Amanda Thomas, 35, 2, 1, 3, 1
Terrence Sanchez, 9, 4, 5, 1, 2
Eric Rich, 42, 2, 1, 4, 2
Rachel Morgan, 48, 2, 3, 1, 4
Kimberly Torres, 19, 2, 1, 1, 3
Rhonda Martin, 42, 4, 1, 3, 4
Michael Hudson, 23, 1, 1, 1, 4
Mary Barnes, 44, 5, 2, 3, 1
Nathan Fuller, 46, 4, 5, 3, 4
Joel Matthews, 33, 1, 1, 2, 1
Anthony Wilson, 21, 2, 5, 2, 4
Rebecca Sanchez, 32, 3, 3, 1, 3
Jose Clark, 15, 3, 5, 4, 1
Joshua Garrett, 30, 3, 4, 3, 4
Nicole Mccoy, 36, 2, 5, 5, 2
Ralph Warner, 22, 3, 3, 2, 1
Marc Morgan, 31, 2, 3, 4, 1
Heather Perez, 39, 2, 3, 4, 5
Kathy Montoya, 2, 5, 1, 1, 1
Tiffany Farley, 9, 5, 3, 1, 2
Richard Green, 36, 1, 1, 1, 4
Katie Crane, 38, 4, 4, 3, 3
Patricia Meyer, 40, 1, 2, 3, 5
Andrew Wilson, 36, 5, 3, 1, 5
Eric Wallace, 12, 5, 2, 5, 4
Kevin Montgomery, 32, 1, 4, 5, 5
Joshua Brown, 45, 4, 4, 3, 5
Dr. Nicholas Franklin, 21, 5, 4, 2, 3
Ivan Medina, 13, 4, 5, 3, 4
Annette Miller, 36, 3, 4, 1, 2
Mrs. Angela Barnes MD, 39, 3, 1, 3, 4
Kara Atkinson, 42, 2, 3, 4, 1
Christian Martinez, 2, 5, 4, 4, 2
Katelyn Smith, 1, 1, 5, 5, 3
Steven Martin, 36, 3, 4, 2, 1
Nicholas Pierce, 20, 1, 5, 1, 2
Ashley Grant, 44, 5, 2, 2, 1
Deanna Hartman, 22, 5, 4, 2, 5
Kenneth Mosley, 49, 5, 1, 1, 4
Andrew Smith, 34, 2, 2, 1, 3
Lisa Nelson, 32, 5, 4, 4, 4
Andrea Erickson, 23, 3, 4, 2, 5
Kim Chung, 34, 2, 2, 4, 3
David Marshall, 5, 3, 2, 4, 4
Terry Scott, 44, 4, 5, 3, 3
Evan Beck, 34, 3, 5, 3, 2
Kara Mcdaniel, 1, 5, 2, 1, 2
Megan Holmes, 6, 3, 3, 1, 2
Mary Cruz, 19, 4, 3, 1, 5
Luis Cruz, 14, 3, 1, 4, 2
Heidi Lin, 5, 2, 4, 3, 3
Ann Miller, 50, 5, 2, 2, 5
Terri Snow, 47, 3, 3, 2, 5
Carlos Fisher, 17, 3, 5, 5, 3
Brandy Carter, 40, 2, 3, 5, 4
Brett Morgan, 16, 3, 3, 2, 4
Angie Mullins, 28, 2, 1, 4, 1
Jon Galvan, 11, 4, 2, 4, 1
David Harrell, 13, 3, 1, 2, 4
Gary King, 18, 4, 3, 1, 4
Pamela Rodriguez, 50, 5, 2, 5, 5
Mr. Jonathan Alvarado DVM, 44, 2, 3, 5, 4
William Wallace, 25, 1, 3, 1, 2
Charles Vang, 30, 4, 1, 1, 4
Michael Dominguez, 35, 4, 4, 4, 2
Tammy Becker, 28, 1, 5, 4, 2
Madison Michael, 33, 1, 3, 1, 5
Kevin Miller, 36, 5, 5, 4, 5
Anne Carroll, 22, 5, 3, 4, 3
Jo Sullivan, 19, 4, 5, 3, 1
Jason Jackson, 24, 4, 2, 5, 2
Sheila Robertson, 11, 5, 5, 2, 5
Michael Fernandez, 14, 4, 3, 3, 4
April Wood, 44, 3, 2, 1, 1
Anthony Hayes, 38, 1, 4, 3, 4
Lori Rivera, 17, 2, 4, 3, 1
Samuel Allen, 43, 1, 2, 1, 5
Cheryl Preston, 13, 2, 1, 1, 4
Morgan Torres, 24, 3, 1, 4, 2
Cassandra Haynes, 36, 2, 3, 4, 4
Mary Gill, 48, 4, 4, 3, 2
Kenneth Le, 1, 1, 2, 1, 4
Stacy Key, 4, 3, 1, 1, 1
Seth Cox, 16, 4, 1, 2, 3
Alan Schneider, 15, 4, 2, 4, 4
John Stevenson, 11, 4, 1, 4, 2
Valerie Thompson, 14, 1, 4, 3, 4
Jennifer Fletcher, 37, 3, 5, 5, 5
Brian Yang DDS, 48, 3, 1, 1, 3
Christopher Pacheco, 8, 2, 3, 5, 3
Corey Ferguson, 5, 1, 2, 3, 1
Troy Lozano, 37, 1, 3, 5, 4
David Brady, 11, 3, 2, 5, 5
Casey Williams, 29, 3, 1, 3, 3
Angel Torres, 15, 4, 1, 4, 5
Annette Garrison, 17, 1, 4, 5, 4
Melinda Johnson, 4, 4, 4, 5, 4
Joy Jackson, 18, 2, 3, 4, 5
Leslie Brown, 50, 5, 1, 5, 1
Thomas Hawkins, 35, 5, 4, 2, 5
Daniel Torres, 40, 1, 2, 1, 4
Patricia Massey, 47, 4, 4, 5, 3
Teresa Decker, 7, 1, 1, 5, 5
Cynthia Welch, 36, 1, 3, 3, 2
Melissa Stanton, 34, 4, 2, 2, 4
